央视频道,#genre#
CCTV2,http://123.123.167.240:8000/rtp/239.3.1.60:8084
CCTV2,http://114.254.92.204:2222/rtp/239.3.1.60:8084
CCTV2,http://222.129.36.60:9001/rtp/239.3.1.60:8084
CCTV2,http://61.149.237.171:8686/rtp/239.3.1.60:8084
CCTV3,http://125.33.192.115:8888/rtp/239.3.1.172:8001
CCTV3,http://221.220.129.217:8012/rtp/239.3.1.172:8001
CCTV3,http://111.192.176.84:8012/rtp/239.3.1.172:8001
CCTV3,http://114.246.181.40:4022/rtp/239.3.1.172:8001
CCTV3,http://123.118.15.121:4022/rtp/239.3.1.172:8001
CCTV3,http://123.113.186.253:8000/rtp/239.3.1.172:8001
CCTV3,http://222.128.172.207:8012/rtp/239.3.1.172:8001
CCTV3,http://221.223.68.239:4022/rtp/239.3.1.172:8001
CCTV3,http://123.117.175.64:8118/rtp/239.3.1.172:8001
CCTV3,http://123.120.142.222:2888/rtp/239.3.1.172:8001
CCTV3,http://123.113.103.218:4022/rtp/239.3.1.172:8001
CCTV3,http://221.221.146.87:8182/rtp/239.3.1.172:8001
CCTV3,http://222.129.36.60:9001/rtp/239.3.1.172:8001
CCTV3,http://61.149.132.165:8182/rtp/239.3.1.172:8001
CCTV3,http://114.252.229.26:9876/rtp/239.3.1.172:8001
CCTV3,http://123.123.167.240:8000/rtp/239.3.1.172:8001
CCTV3,http://221.219.100.60:4022/rtp/239.3.1.172:8001
CCTV3,http://61.149.237.171:8686/rtp/239.3.1.172:8001
CCTV4,http://125.33.192.115:8888/rtp/239.3.1.105:8092
CCTV4,http://123.113.186.253:8000/rtp/239.3.1.105:8092
CCTV4,http://111.192.176.84:8012/rtp/239.3.1.105:8092
CCTV4,http://123.120.142.222:2888/rtp/239.3.1.105:8092
CCTV4,http://221.220.129.217:8012/rtp/239.3.1.105:8092
CCTV4,http://114.246.181.40:4022/rtp/239.3.1.105:8092
CCTV4,http://123.113.103.218:4022/rtp/239.3.1.105:8092
CCTV4,http://222.128.172.207:8012/rtp/239.3.1.105:8092
CCTV4,http://114.252.232.101:8000/rtp/239.3.1.105:8092
CCTV4,http://221.223.68.239:4022/rtp/239.3.1.105:8092
CCTV4,http://123.117.175.64:8118/rtp/239.3.1.105:8092
CCTV4,http://221.221.146.87:8182/rtp/239.3.1.105:8092
CCTV4,http://222.129.36.60:9001/rtp/239.3.1.105:8092
CCTV4,http://61.149.237.171:8686/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.120.142.222:2888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.117.175.64:8118/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.192.176.84:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://125.33.192.115:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.223.68.239:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://61.149.132.165:8182/rtp/239.3.1.213:4220
CCTV4欧洲,http://61.149.237.171:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.129.36.60:9001/rtp/239.3.1.213:4220
CCTV4美洲,http://123.120.142.222:2888/rtp/239.3.1.214:4220
CCTV4美洲,http://111.192.176.84:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://61.149.132.165:8182/rtp/239.3.1.214:4220
CCTV4美洲,http://221.223.68.239:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.186.253:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://125.33.192.115:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.117.175.64:8118/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.92.204:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.229.26:9876/rtp/239.3.1.214:4220
CCTV5,http://111.192.176.84:8012/rtp/239.3.1.173:8001
CCTV5,http://123.113.186.253:8000/rtp/239.3.1.173:8001
CCTV5,http://114.246.181.40:4022/rtp/239.3.1.173:8001
CCTV5,http://222.128.172.207:8012/rtp/239.3.1.173:8001
CCTV5,http://125.33.192.115:8888/rtp/239.3.1.173:8001
CCTV5,http://123.117.175.64:8118/rtp/239.3.1.173:8001
CCTV5,http://221.223.68.239:4022/rtp/239.3.1.173:8001
CCTV5,http://123.120.142.222:2888/rtp/239.3.1.173:8001
CCTV5,http://114.252.229.26:9876/rtp/239.3.1.173:8001
CCTV5+,http://111.192.176.84:8012/rtp/239.3.1.130:8004
CCTV5+,http://123.113.186.253:8000/rtp/239.3.1.130:8004
CCTV5+,http://114.246.181.40:4022/rtp/239.3.1.130:8004
CCTV5+,http://222.128.172.207:8012/rtp/239.3.1.130:8004
CCTV5+,http://125.33.192.115:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.117.175.64:8118/rtp/239.3.1.130:8004
CCTV5+,http://123.120.142.222:2888/rtp/239.3.1.130:8004
CCTV5+,http://221.223.68.239:4022/rtp/239.3.1.130:8004
CCTV5+,http://123.113.103.218:4022/rtp/239.3.1.130:8004
CCTV5+,http://61.149.237.171:8686/rtp/239.3.1.130:8004
CCTV5+,http://222.129.36.60:9001/rtp/239.3.1.130:8004
CCTV5+,http://61.149.132.165:8182/rtp/239.3.1.130:8004
CCTV5+,http://123.123.167.240:8000/rtp/239.3.1.130:8004
CCTV6,http://111.192.176.84:8012/rtp/239.3.1.174:8001
CCTV6,http://123.120.142.222:2888/rtp/239.3.1.174:8001
CCTV6,http://123.113.186.253:8000/rtp/239.3.1.174:8001
CCTV6,http://221.223.68.239:4022/rtp/239.3.1.174:8001
CCTV6,http://114.246.181.40:4022/rtp/239.3.1.174:8001
CCTV6,http://125.33.192.115:8888/rtp/239.3.1.174:8001
CCTV6,http://222.128.172.207:8012/rtp/239.3.1.174:8001
CCTV6,http://123.117.175.64:8118/rtp/239.3.1.174:8001
CCTV6,http://123.123.167.240:8000/rtp/239.3.1.174:8001
CCTV7,http://111.192.176.84:8012/rtp/239.3.1.61:8104
CCTV7,http://123.120.142.222:2888/rtp/239.3.1.61:8104
CCTV7,http://123.117.175.64:8118/rtp/239.3.1.61:8104
CCTV7,http://222.128.172.207:8012/rtp/239.3.1.61:8104
CCTV7,http://125.33.192.115:8888/rtp/239.3.1.61:8104
CCTV7,http://123.123.167.240:8000/rtp/239.3.1.61:8104
CCTV7,http://114.252.232.101:8000/rtp/239.3.1.61:8104
CCTV7,http://221.223.68.239:4022/rtp/239.3.1.61:8104
CCTV8,http://111.192.176.84:8012/rtp/239.3.1.175:8001
CCTV8,http://123.117.175.64:8118/rtp/239.3.1.175:8001
CCTV8,http://125.33.192.115:8888/rtp/239.3.1.175:8001
CCTV8,http://221.223.68.239:4022/rtp/239.3.1.175:8001
CCTV9,http://218.69.140.6:4022/udp/225.1.1.119:5002
CCTV9,http://111.192.176.84:8012/rtp/239.3.1.62:8112
CCTV9,http://123.117.175.64:8118/rtp/239.3.1.62:8112
CCTV9,http://123.123.167.240:8000/rtp/239.3.1.62:8112
CCTV9,http://125.33.192.115:8888/rtp/239.3.1.62:8112
CCTV9,http://221.223.68.239:4022/rtp/239.3.1.62:8112
CCTV9,http://123.120.142.222:2888/rtp/239.3.1.62:8112
CCTV10,http://218.69.140.6:4022/udp/225.1.1.140:5002
CCTV10,http://111.192.176.84:8012/rtp/239.3.1.63:8116
CCTV10,http://221.223.68.239:4022/rtp/239.3.1.63:8116
CCTV10,http://125.33.192.115:8888/rtp/239.3.1.63:8116
CCTV10,http://123.120.142.222:2888/rtp/239.3.1.63:8116
CCTV10,http://114.252.232.101:8000/rtp/239.3.1.63:8116
CCTV10,http://123.123.167.240:8000/rtp/239.3.1.63:8116
CCTV10,http://123.117.175.64:8118/rtp/239.3.1.63:8116
CCTV10,http://222.129.36.60:9001/rtp/239.3.1.63:8116
CCTV11,http://218.69.140.6:4022/udp/225.1.2.192:5002
CCTV11,http://221.223.68.239:4022/rtp/239.3.1.152:8120
CCTV11,http://111.192.176.84:8012/rtp/239.3.1.152:8120
CCTV11,http://123.117.175.64:8118/rtp/239.3.1.152:8120
CCTV11,http://125.33.192.115:8888/rtp/239.3.1.152:8120
CCTV11,http://221.221.146.87:8182/rtp/239.3.1.152:8120
CCTV11,http://123.120.142.222:2888/rtp/239.3.1.152:8120
CCTV11,http://222.129.36.60:9001/rtp/239.3.1.152:8120
CCTV11,http://114.252.229.26:9876/rtp/239.3.1.152:8120
CCTV11,http://114.252.232.101:8000/rtp/239.3.1.152:8120
CCTV12,http://123.120.142.222:2888/rtp/239.3.1.64:8124
CCTV12,http://221.223.68.239:4022/rtp/239.3.1.64:8124
CCTV12,http://123.113.186.253:8000/rtp/239.3.1.64:8124
CCTV12,http://125.33.192.115:8888/rtp/239.3.1.64:8124
CCTV12,http://111.192.176.84:8012/rtp/239.3.1.64:8124
CCTV12,http://221.221.146.87:8182/rtp/239.3.1.64:8124
CCTV12,http://61.149.132.165:8182/rtp/239.3.1.64:8124
CCTV12,http://123.117.175.64:8118/rtp/239.3.1.64:8124
CCTV12,http://114.254.92.204:2222/rtp/239.3.1.64:8124
CCTV13,http://125.33.192.115:8888/rtp/239.3.1.124:8128
CCTV13,http://123.120.142.222:2888/rtp/239.3.1.124:8128
CCTV13,http://111.192.176.84:8012/rtp/239.3.1.124:8128
CCTV13,http://123.113.186.253:8000/rtp/239.3.1.124:8128
CCTV13,http://221.223.68.239:4022/rtp/239.3.1.124:8128
CCTV13,http://123.117.175.64:8118/rtp/239.3.1.124:8128
CCTV13,http://221.221.146.87:8182/rtp/239.3.1.124:8128
CCTV13,http://61.149.237.171:8686/rtp/239.3.1.124:8128
CCTV13,http://114.252.229.26:9876/rtp/239.3.1.124:8128
CCTV14,http://111.192.176.84:8012/rtp/239.3.1.65:8132
CCTV14,http://123.113.186.253:8000/rtp/239.3.1.65:8132
CCTV14,http://125.33.192.115:8888/rtp/239.3.1.65:8132
CCTV14,http://221.223.68.239:4022/rtp/239.3.1.65:8132
CCTV14,http://123.117.175.64:8118/rtp/239.3.1.65:8132
CCTV14,http://61.149.132.165:8182/rtp/239.3.1.65:8132
CCTV14,http://123.120.142.222:2888/rtp/239.3.1.65:8132
CCTV14,http://114.252.229.26:9876/rtp/239.3.1.65:8132
CCTV14,http://114.252.232.101:8000/rtp/239.3.1.65:8132
CCTV15,http://111.192.176.84:8012/rtp/239.3.1.153:8136
CCTV15,http://123.117.175.64:8118/rtp/239.3.1.153:8136
CCTV15,http://123.120.142.222:2888/rtp/239.3.1.153:8136
CCTV15,http://125.33.192.115:8888/rtp/239.3.1.153:8136
CCTV15,http://221.223.68.239:4022/rtp/239.3.1.153:8136
CCTV15,http://222.128.172.207:8012/rtp/239.3.1.153:8136
CCTV15,http://114.252.232.101:8000/rtp/239.3.1.153:8136
CCTV15,http://61.149.132.165:8182/rtp/239.3.1.153:8136
CCTV15,http://61.149.237.171:8686/rtp/239.3.1.153:8136
CCTV17,http://111.192.176.84:8012/rtp/239.3.1.151:8144
CCTV17,http://125.33.192.115:8888/rtp/239.3.1.151:8144
CCTV17,http://222.128.172.207:8012/rtp/239.3.1.151:8144
CCTV17,http://123.117.175.64:8118/rtp/239.3.1.151:8144
CCTV17,http://221.223.68.239:4022/rtp/239.3.1.151:8144
CCTV17,http://123.120.142.222:2888/rtp/239.3.1.151:8144
CCTV17,http://61.149.132.165:8182/rtp/239.3.1.151:8144
CCTV17,http://222.129.36.60:9001/rtp/239.3.1.151:8144
CCTV央视台球,http://218.69.140.6:4022/udp/225.1.2.170:5002
CCTV电视指南,http://218.69.140.6:4022/udp/225.1.2.167:5002
CCTV第一剧场,http://218.69.140.6:4022/udp/225.1.2.175:5002
CCTV风云剧场,http://218.69.140.6:4022/udp/225.1.2.174:5002

卫视频道,#genre#
东南卫视,http://123.120.142.222:2888/rtp/239.3.1.156:8148
东南卫视,http://111.192.176.84:8012/rtp/239.3.1.156:8148
东南卫视,http://123.113.186.253:8000/rtp/239.3.1.156:8148
东南卫视,http://125.33.192.115:8888/rtp/239.3.1.156:8148
东南卫视,http://61.149.237.171:8686/rtp/239.3.1.156:8148
东南卫视,http://222.128.172.207:8012/rtp/239.3.1.156:8148
东南卫视,http://221.223.68.239:4022/rtp/239.3.1.156:8148
东南卫视,http://61.149.132.165:8182/rtp/239.3.1.156:8148
东南卫视,http://114.252.229.26:9876/rtp/239.3.1.156:8148
东南卫视,http://114.254.92.204:2222/rtp/239.3.1.156:8148
东南卫视,http://123.117.175.64:8118/rtp/239.3.1.156:8148
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148
东方卫视,http://111.192.176.84:8012/rtp/239.3.1.136:8032
东方卫视,http://125.33.192.115:8888/rtp/239.3.1.136:8032
东方卫视,http://221.223.68.239:4022/rtp/239.3.1.136:8032
东方卫视,http://114.252.232.101:8000/rtp/239.3.1.136:8032
东方卫视,http://123.117.175.64:8118/rtp/239.3.1.136:8032
东方卫视,http://123.120.142.222:2888/rtp/239.3.1.136:8032
东方卫视,http://114.246.181.40:4022/rtp/239.3.1.136:8032
东方卫视,http://123.123.167.240:8000/rtp/239.3.1.136:8032
北京卫视,http://218.69.140.6:4022/udp/225.1.1.113:5002
北京卫视,http://125.33.192.115:8888/rtp/239.3.1.241:8000
北京卫视,http://221.223.68.239:4022/rtp/239.3.1.241:8000
北京卫视,http://111.192.176.84:8012/rtp/239.3.1.241:8000
北京卫视,http://123.120.142.222:2888/rtp/239.3.1.241:8000
北京卫视,http://222.128.172.207:8012/rtp/239.3.1.241:8000
北京卫视,http://123.117.175.64:8118/rtp/239.3.1.241:8000
北京卫视,http://114.254.92.204:2222/rtp/239.3.1.241:8000
北京卫视,http://123.123.167.240:8000/rtp/239.3.1.241:8000
北京卫视,http://222.129.36.60:9001/rtp/239.3.1.241:8000
北京卫视,http://114.246.181.40:4022/rtp/239.3.1.241:8000
吉林卫视,http://123.113.186.253:8000/rtp/239.3.1.240:8172
吉林卫视,http://111.192.176.84:8012/rtp/239.3.1.240:8172
吉林卫视,http://125.33.192.115:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.246.181.40:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.117.175.64:8118/rtp/239.3.1.240:8172
吉林卫视,http://123.120.142.222:2888/rtp/239.3.1.240:8172
吉林卫视,http://221.223.68.239:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172
吉林卫视,http://123.122.160.131:19999/rtp/239.3.1.240:8172
天津卫视,http://218.69.140.6:4022/udp/225.1.1.111:5002
天津卫视,http://221.223.68.239:4022/rtp/239.3.1.141:1234
天津卫视,http://123.113.186.253:8000/rtp/239.3.1.141:1234
天津卫视,http://111.192.176.84:8012/rtp/239.3.1.141:1234
天津卫视,http://125.33.192.115:8888/rtp/239.3.1.141:1234
天津卫视,http://123.117.175.64:8118/rtp/239.3.1.141:1234
天津卫视,http://117.12.148.183:12345/udp/225.1.1.111:5002
天津卫视,http://123.120.142.222:2888/rtp/239.3.1.141:1234
天津卫视,http://123.123.167.240:8000/rtp/239.3.1.141:1234
安徽卫视,http://218.69.140.6:4022/udp/225.1.1.127:5002
安徽卫视,http://123.113.186.253:8000/rtp/239.3.1.211:8064
安徽卫视,http://111.192.176.84:8012/rtp/239.3.1.211:8064
安徽卫视,http://125.33.192.115:8888/rtp/239.3.1.211:8064
安徽卫视,http://222.128.172.207:8012/rtp/239.3.1.211:8064
安徽卫视,http://221.221.146.87:8182/rtp/239.3.1.211:8064
安徽卫视,http://221.223.68.239:4022/rtp/239.3.1.211:8064
安徽卫视,http://123.120.142.222:2888/rtp/239.3.1.211:8064
安徽卫视,http://123.117.175.64:8118/rtp/239.3.1.211:8064
安徽卫视,http://123.123.167.240:8000/rtp/239.3.1.211:8064
安徽卫视,http://61.149.132.165:8182/rtp/239.3.1.211:8064
安徽卫视,http://114.254.92.204:2222/rtp/239.3.1.211:8064
安徽卫视,http://114.252.229.26:9876/rtp/239.3.1.211:8064
山东卫视,http://111.192.176.84:8012/rtp/239.3.1.209:8052
山东卫视,http://114.246.181.40:4022/rtp/239.3.1.209:8052
山东卫视,http://221.223.68.239:4022/rtp/239.3.1.209:8052
山东卫视,http://114.252.232.101:8000/rtp/239.3.1.209:8052
山东卫视,http://222.128.172.207:8012/rtp/239.3.1.209:8052
山东卫视,http://123.120.142.222:2888/rtp/239.3.1.209:8052
山东卫视,http://221.221.146.87:8182/rtp/239.3.1.209:8052
山东卫视,http://125.33.192.115:8888/rtp/239.3.1.209:8052
山东卫视,http://123.117.175.64:8118/rtp/239.3.1.209:8052
山东卫视,http://123.123.167.240:8000/rtp/239.3.1.209:8052
山东卫视,http://61.149.132.165:8182/rtp/239.3.1.209:8052
广东卫视,http://111.192.176.84:8012/rtp/239.3.1.142:8048
广东卫视,http://123.113.186.253:8000/rtp/239.3.1.142:8048
广东卫视,http://61.149.237.171:8686/rtp/239.3.1.142:8048
广东卫视,http://123.117.175.64:8118/rtp/239.3.1.142:8048
广东卫视,http://125.33.192.115:8888/rtp/239.3.1.142:8048
广东卫视,http://123.120.142.222:2888/rtp/239.3.1.142:8048
广东卫视,http://221.223.68.239:4022/rtp/239.3.1.142:8048
广东卫视,http://61.149.132.165:8182/rtp/239.3.1.142:8048
广东卫视,http://114.252.229.26:9876/rtp/239.3.1.142:8048
广西卫视,http://218.69.140.6:4022/udp/225.1.2.81:5002
江苏卫视,http://111.192.176.84:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.246.181.40:4022/rtp/239.3.1.135:8028
江苏卫视,http://125.33.192.115:8888/rtp/239.3.1.135:8028
江苏卫视,http://221.223.68.239:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.117.175.64:8118/rtp/239.3.1.135:8028
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028
江苏卫视,http://61.149.237.171:8686/rtp/239.3.1.135:8028
江苏卫视,http://114.254.92.204:2222/rtp/239.3.1.135:8028
江苏卫视,http://221.221.146.87:8182/rtp/239.3.1.135:8028
江苏卫视,http://123.120.142.222:2888/rtp/239.3.1.135:8028
江苏卫视,http://114.252.229.26:9876/rtp/239.3.1.135:8028
江西卫视,http://123.120.142.222:2888/rtp/239.3.1.123:8164
江西卫视,http://123.113.186.253:8000/rtp/239.3.1.123:8164
江西卫视,http://111.192.176.84:8012/rtp/239.3.1.123:8164
江西卫视,http://125.33.192.115:8888/rtp/239.3.1.123:8164
江西卫视,http://222.128.172.207:8012/rtp/239.3.1.123:8164
江西卫视,http://123.117.175.64:8118/rtp/239.3.1.123:8164
江西卫视,http://123.123.167.240:8000/rtp/239.3.1.123:8164
江西卫视,http://61.149.132.165:8182/rtp/239.3.1.123:8164
江西卫视,http://114.254.92.204:2222/rtp/239.3.1.123:8164
江西卫视,http://221.223.68.239:4022/rtp/239.3.1.123:8164
江西卫视,http://61.149.237.171:8686/rtp/239.3.1.123:8164
江西卫视,http://114.246.181.40:4022/rtp/239.3.1.123:8164
河北卫视,http://123.120.142.222:2888/rtp/239.3.1.148:8072
河北卫视,http://111.192.176.84:8012/rtp/239.3.1.148:8072
河北卫视,http://222.128.172.207:8012/rtp/239.3.1.148:8072
河北卫视,http://125.33.192.115:8888/rtp/239.3.1.148:8072
河北卫视,http://221.223.68.239:4022/rtp/239.3.1.148:8072
河北卫视,http://123.117.175.64:8118/rtp/239.3.1.148:8072
河南卫视,http://218.69.140.6:4022/udp/225.1.2.61:5002
浙江卫视,http://218.69.140.6:4022/udp/225.1.1.112:5002
浙江卫视,http://111.192.176.84:8012/rtp/239.3.1.137:8036
浙江卫视,http://114.246.181.40:4022/rtp/239.3.1.137:8036
浙江卫视,http://125.33.192.115:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.117.175.64:8118/rtp/239.3.1.137:8036
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036
浙江卫视,http://221.223.68.239:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.120.142.222:2888/rtp/239.3.1.137:8036
浙江卫视,http://114.252.232.101:8000/rtp/239.3.1.137:8036
浙江卫视,http://222.129.36.60:9001/rtp/239.3.1.137:8036
深圳卫视,http://111.192.176.84:8012/rtp/239.3.1.134:8020
深圳卫视,http://123.113.186.253:8000/rtp/239.3.1.134:8020
深圳卫视,http://125.33.192.115:8888/rtp/239.3.1.134:8020
深圳卫视,http://221.223.68.239:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.117.175.64:8118/rtp/239.3.1.134:8020
深圳卫视,http://114.252.229.26:9876/rtp/239.3.1.134:8020
深圳卫视,http://114.254.92.204:2222/rtp/239.3.1.134:8020
湖北卫视,http://218.69.140.6:4022/udp/225.1.1.147:5002
湖北卫视,http://123.120.142.222:2888/rtp/239.3.1.138:8044
湖北卫视,http://125.33.192.115:8888/rtp/239.3.1.138:8044
湖北卫视,http://111.192.176.84:8012/rtp/239.3.1.138:8044
湖北卫视,http://123.113.186.253:8000/rtp/239.3.1.138:8044
湖北卫视,http://114.246.181.40:4022/rtp/239.3.1.138:8044
湖北卫视,http://221.223.68.239:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.252.232.101:8000/rtp/239.3.1.138:8044
湖北卫视,http://123.117.175.64:8118/rtp/239.3.1.138:8044
湖北卫视,http://114.254.92.204:2222/rtp/239.3.1.138:8044
湖南卫视,http://111.192.176.84:8012/rtp/239.3.1.132:8012
湖南卫视,http://221.223.68.239:4022/rtp/239.3.1.132:8012
湖南卫视,http://125.33.192.115:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.120.142.222:2888/rtp/239.3.1.132:8012
湖南卫视,http://123.117.175.64:8118/rtp/239.3.1.132:8012
湖南卫视,http://61.149.132.165:8182/rtp/239.3.1.132:8012
湖南卫视,http://222.129.36.60:9001/rtp/239.3.1.132:8012
贵州卫视,http://111.192.176.84:8012/rtp/239.3.1.149:8076
贵州卫视,http://123.120.142.222:2888/rtp/239.3.1.149:8076
贵州卫视,http://123.117.175.64:8118/rtp/239.3.1.149:8076
贵州卫视,http://114.246.181.40:4022/rtp/239.3.1.149:8076
贵州卫视,http://125.33.192.115:8888/rtp/239.3.1.149:8076
贵州卫视,http://221.221.146.87:8182/rtp/239.3.1.149:8076
贵州卫视,http://221.223.68.239:4022/rtp/239.3.1.149:8076
贵州卫视,http://222.129.36.60:9001/rtp/239.3.1.149:8076
贵州卫视,http://61.149.132.165:8182/rtp/239.3.1.149:8076
贵州卫视,http://114.254.92.204:2222/rtp/239.3.1.149:8076
贵州卫视,http://123.122.160.131:19999/rtp/239.3.1.149:8076
辽宁卫视,http://125.33.192.115:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.192.176.84:8012/rtp/239.3.1.210:8056
辽宁卫视,http://123.120.142.222:2888/rtp/239.3.1.210:8056
辽宁卫视,http://114.246.181.40:4022/rtp/239.3.1.210:8056
辽宁卫视,http://221.223.68.239:4022/rtp/239.3.1.210:8056
重庆卫视,http://218.69.140.6:4022/udp/225.1.1.155:5002
重庆卫视,http://123.113.186.253:8000/rtp/239.3.1.122:8160
重庆卫视,http://111.192.176.84:8012/rtp/239.3.1.122:8160
重庆卫视,http://221.223.68.239:4022/rtp/239.3.1.122:8160
重庆卫视,http://222.128.172.207:8012/rtp/239.3.1.122:8160
重庆卫视,http://125.33.192.115:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.120.142.222:2888/rtp/239.3.1.122:8160
重庆卫视,http://61.149.132.165:8182/rtp/239.3.1.122:8160
重庆卫视,http://222.129.36.60:9001/rtp/239.3.1.122:8160
重庆卫视,http://123.117.175.64:8118/rtp/239.3.1.122:8160
黑龙江卫视,http://218.69.140.6:4022/udp/225.1.1.115:5002
黑龙江卫视,http://111.192.176.84:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://221.223.68.239:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://125.33.192.115:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://61.149.132.165:8182/rtp/239.3.1.133:8016
黑龙江卫视,http://123.117.175.64:8118/rtp/239.3.1.133:8016
黑龙江卫视,http://123.122.160.131:19999/rtp/239.3.1.133:8016

影视剧场,#genre#
淘精彩,http://123.120.142.222:2888/rtp/239.3.1.178:8001
淘精彩,http://111.192.176.84:8012/rtp/239.3.1.178:8001
淘精彩,http://123.113.186.253:8000/rtp/239.3.1.178:8001
淘精彩,http://125.33.192.115:8888/rtp/239.3.1.178:8001
淘精彩,http://114.246.181.40:4022/rtp/239.3.1.178:8001
淘精彩,http://114.254.92.204:2222/rtp/239.3.1.178:8001
淘精彩,http://123.117.175.64:8118/rtp/239.3.1.178:8001
淘精彩,http://222.129.36.60:9001/rtp/239.3.1.178:8001
淘精彩,http://222.128.172.207:8012/rtp/239.3.1.178:8001
淘精彩,http://123.123.167.240:8000/rtp/239.3.1.178:8001
淘精彩,http://221.223.68.239:4022/rtp/239.3.1.178:8001
淘娱乐,http://111.192.176.84:8012/rtp/239.3.1.100:8001
淘娱乐,http://221.223.68.239:4022/rtp/239.3.1.100:8001
淘娱乐,http://125.33.192.115:8888/rtp/239.3.1.100:8001
淘娱乐,http://222.128.172.207:8012/rtp/239.3.1.100:8001
淘娱乐,http://123.120.142.222:2888/rtp/239.3.1.100:8001
淘娱乐,http://123.117.175.64:8118/rtp/239.3.1.100:8001
