央视频道,#genre#
CCTV6,http://114.254.189.28:9999/rtp/239.3.1.174:8001
CCTV6,http://114.246.182.194:4022/rtp/239.3.1.174:8001
CCTV6,http://114.254.84.197:2222/rtp/239.3.1.174:8001
CCTV6,http://114.254.91.15:4000/rtp/239.3.1.174:8001
CCTV6,http://114.253.165.121:10000/rtp/239.3.1.174:8001
CCTV6,http://114.253.212.241:5400/rtp/239.3.1.174:8001
CCTV6,http://123.113.254.161:8012/rtp/239.3.1.174:8001
CCTV6,http://123.123.167.240:8000/rtp/239.3.1.174:8001
CCTV7,http://111.194.90.246:4000/rtp/239.3.1.61:8104
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104
CCTV7,http://111.197.61.166:5555/rtp/239.3.1.61:8104
CCTV7,http://114.246.182.194:4022/rtp/239.3.1.61:8104
CCTV7,http://123.123.167.240:8000/rtp/239.3.1.61:8104
CCTV8,http://114.254.189.28:9999/rtp/239.3.1.175:8001
CCTV8,http://111.194.90.246:4000/rtp/239.3.1.175:8001
CCTV8,http://114.253.165.121:10000/rtp/239.3.1.175:8001
CCTV8,http://123.123.167.240:8000/rtp/239.3.1.175:8001
CCTV8,http://114.253.212.241:5400/rtp/239.3.1.175:8001
CCTV8,http://123.113.250.188:8888/rtp/239.3.1.175:8001
CCTV9,http://114.254.189.28:9999/rtp/239.3.1.62:8112
CCTV9,http://111.194.90.246:4000/rtp/239.3.1.62:8112
CCTV9,http://114.254.84.197:2222/rtp/239.3.1.62:8112
CCTV9,http://123.113.250.188:8888/rtp/239.3.1.62:8112
CCTV9,http://114.253.165.121:10000/rtp/239.3.1.62:8112
CCTV9,http://221.221.165.200:8182/rtp/239.3.1.62:8112
CCTV9,http://114.253.212.241:5400/rtp/239.3.1.62:8112
CCTV10,http://114.254.189.28:9999/rtp/239.3.1.63:8116
CCTV10,http://111.194.90.246:4000/rtp/239.3.1.63:8116
CCTV10,http://114.251.185.6:8012/rtp/239.3.1.63:8116
CCTV10,http://123.113.250.188:8888/rtp/239.3.1.63:8116
CCTV11,http://123.113.186.207:8000/rtp/239.3.1.152:8120
CCTV11,http://114.254.189.28:9999/rtp/239.3.1.152:8120
CCTV11,http://221.221.165.200:8182/rtp/239.3.1.152:8120
CCTV11,http://111.194.90.246:4000/rtp/239.3.1.152:8120
CCTV11,http://114.251.185.6:8012/rtp/239.3.1.152:8120
CCTV11,http://114.253.165.121:10000/rtp/239.3.1.152:8120
CCTV11,http://114.253.212.241:5400/rtp/239.3.1.152:8120
CCTV11,http://114.254.91.15:4000/rtp/239.3.1.152:8120
CCTV12,http://123.120.110.154:8686/rtp/239.3.1.64:8124
CCTV12,http://123.113.250.188:8888/rtp/239.3.1.64:8124
CCTV12,http://111.194.90.246:4000/rtp/239.3.1.64:8124
CCTV12,http://123.123.167.240:8000/rtp/239.3.1.64:8124
CCTV12,http://114.253.165.121:10000/rtp/239.3.1.64:8124
CCTV12,http://114.254.189.28:9999/rtp/239.3.1.64:8124
CCTV12,http://114.253.212.241:5400/rtp/239.3.1.64:8124
CCTV12,http://221.221.165.200:8182/rtp/239.3.1.64:8124
CCTV12,http://114.254.95.3:2222/rtp/239.3.1.64:8124
CCTV13,http://111.196.132.45:20000/rtp/239.3.1.124:8128
CCTV13,http://123.120.110.154:8686/rtp/239.3.1.124:8128
CCTV13,http://221.221.165.200:8182/rtp/239.3.1.124:8128
CCTV13,http://111.194.90.246:4000/rtp/239.3.1.124:8128
CCTV13,http://114.253.212.241:5400/rtp/239.3.1.124:8128
CCTV13,http://114.246.182.194:4022/rtp/239.3.1.124:8128
CCTV13,http://114.254.189.28:9999/rtp/239.3.1.124:8128
CCTV13,http://123.113.250.188:8888/rtp/239.3.1.124:8128
CCTV13,http://114.253.165.121:10000/rtp/239.3.1.124:8128
CCTV13,http://114.254.80.122:2222/rtp/239.3.1.124:8128
CCTV14,http://123.113.186.207:8000/rtp/239.3.1.65:8132
CCTV14,http://114.254.189.28:9999/rtp/239.3.1.65:8132
CCTV14,http://111.194.90.246:4000/rtp/239.3.1.65:8132
CCTV14,http://221.221.165.200:8182/rtp/239.3.1.65:8132
CCTV14,http://114.254.95.3:2222/rtp/239.3.1.65:8132
CCTV14,http://114.253.165.121:10000/rtp/239.3.1.65:8132
CCTV15,http://114.254.189.28:9999/rtp/239.3.1.153:8136
CCTV15,http://111.194.90.246:4000/rtp/239.3.1.153:8136
CCTV15,http://114.246.182.194:4022/rtp/239.3.1.153:8136
CCTV15,http://114.251.185.6:8012/rtp/239.3.1.153:8136
CCTV15,http://123.113.186.207:8000/rtp/239.3.1.153:8136
CCTV15,http://114.254.91.15:4000/rtp/239.3.1.153:8136
CCTV15,http://221.221.165.200:8182/rtp/239.3.1.153:8136
CCTV15,http://114.253.212.241:5400/rtp/239.3.1.153:8136
CCTV15,http://114.253.165.121:10000/rtp/239.3.1.153:8136
CCTV17,http://114.254.189.28:9999/rtp/239.3.1.151:8144
CCTV17,http://114.246.182.194:4022/rtp/239.3.1.151:8144
CCTV17,http://111.194.90.246:4000/rtp/239.3.1.151:8144
CCTV17,http://114.253.165.121:10000/rtp/239.3.1.151:8144
CCTV17,http://221.221.165.200:8182/rtp/239.3.1.151:8144
CCTV17,http://123.123.167.240:8000/rtp/239.3.1.151:8144
CCTV17,http://111.196.132.45:20000/rtp/239.3.1.151:8144

卫视频道,#genre#
东南卫视,http://123.120.110.154:8686/rtp/239.3.1.156:8148
东南卫视,http://111.194.90.246:4000/rtp/239.3.1.156:8148
东南卫视,http://114.254.189.28:9999/rtp/239.3.1.156:8148
东南卫视,http://114.251.185.6:8012/rtp/239.3.1.156:8148
东南卫视,http://114.253.212.241:5400/rtp/239.3.1.156:8148
东南卫视,http://114.253.165.121:10000/rtp/239.3.1.156:8148
东南卫视,http://114.254.80.122:2222/rtp/239.3.1.156:8148
东方卫视,http://114.254.189.28:9999/rtp/239.3.1.136:8032
东方卫视,http://111.197.61.166:5555/rtp/239.3.1.136:8032
东方卫视,http://111.194.90.246:4000/rtp/239.3.1.136:8032
东方卫视,http://114.251.185.6:8012/rtp/239.3.1.136:8032
东方卫视,http://114.253.165.121:10000/rtp/239.3.1.136:8032
东方卫视,http://123.123.167.240:8000/rtp/239.3.1.136:8032
东方卫视,http://123.113.250.188:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.95.3:2222/rtp/239.3.1.136:8032
北京卫视,http://114.254.189.28:9999/rtp/239.3.1.241:8000
北京卫视,http://111.197.61.166:5555/rtp/239.3.1.241:8000
北京卫视,http://114.246.182.194:4022/rtp/239.3.1.241:8000
北京卫视,http://111.194.90.246:4000/rtp/239.3.1.241:8000
北京卫视,http://114.251.185.6:8012/rtp/239.3.1.241:8000
北京卫视,http://123.113.186.207:8000/rtp/239.3.1.241:8000
北京卫视,http://114.253.212.241:5400/rtp/239.3.1.241:8000
北京卫视,http://114.253.165.121:10000/rtp/239.3.1.241:8000
北京卫视,http://123.123.167.240:8000/rtp/239.3.1.241:8000
北京卫视,http://123.113.250.188:8888/rtp/239.3.1.241:8000
北京卫视,http://114.254.95.3:2222/rtp/239.3.1.241:8000
吉林卫视,http://111.194.90.246:4000/rtp/239.3.1.240:8172
吉林卫视,http://114.254.91.15:4000/rtp/239.3.1.240:8172
吉林卫视,http://114.254.189.28:9999/rtp/239.3.1.240:8172
吉林卫视,http://114.251.185.6:8012/rtp/239.3.1.240:8172
吉林卫视,http://114.253.212.241:5400/rtp/239.3.1.240:8172
吉林卫视,http://123.113.250.188:8888/rtp/239.3.1.240:8172
天津卫视,http://114.254.189.28:9999/rtp/239.3.1.141:1234
天津卫视,http://123.120.110.154:8686/rtp/239.3.1.141:1234
天津卫视,http://111.194.90.246:4000/rtp/239.3.1.141:1234
天津卫视,http://114.254.84.197:2222/rtp/239.3.1.141:1234
天津卫视,http://114.254.91.15:4000/rtp/239.3.1.141:1234
天津卫视,http://123.113.250.188:8888/rtp/239.3.1.141:1234
安徽卫视,http://111.196.132.45:20000/rtp/239.3.1.211:8064
安徽卫视,http://123.120.110.154:8686/rtp/239.3.1.211:8064
安徽卫视,http://111.194.90.246:4000/rtp/239.3.1.211:8064
安徽卫视,http://114.251.185.6:8012/rtp/239.3.1.211:8064
安徽卫视,http://123.113.186.207:8000/rtp/239.3.1.211:8064
安徽卫视,http://114.254.189.28:9999/rtp/239.3.1.211:8064
安徽卫视,http://114.254.84.197:2222/rtp/239.3.1.211:8064
安徽卫视,http://123.113.250.188:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.253.165.121:10000/rtp/239.3.1.211:8064
安徽卫视,http://114.253.212.241:5400/rtp/239.3.1.211:8064
山东卫视,http://123.120.110.154:8686/rtp/239.3.1.209:8052
山东卫视,http://114.254.189.28:9999/rtp/239.3.1.209:8052
山东卫视,http://111.197.61.166:5555/rtp/239.3.1.209:8052
山东卫视,http://114.246.182.194:4022/rtp/239.3.1.209:8052
山东卫视,http://221.221.165.200:8182/rtp/239.3.1.209:8052
山东卫视,http://111.194.90.246:4000/rtp/239.3.1.209:8052
山东卫视,http://114.251.185.6:8012/rtp/239.3.1.209:8052
山东卫视,http://114.254.84.197:2222/rtp/239.3.1.209:8052
山东卫视,http://114.254.91.15:4000/rtp/239.3.1.209:8052
山东卫视,http://123.113.250.188:8888/rtp/239.3.1.209:8052
山东卫视,http://114.253.212.241:5400/rtp/239.3.1.209:8052
山东卫视,http://114.253.165.121:10000/rtp/239.3.1.209:8052
广东卫视,http://111.196.132.45:20000/rtp/239.3.1.142:8048
广东卫视,http://114.254.189.28:9999/rtp/239.3.1.142:8048
广东卫视,http://123.113.186.207:8000/rtp/239.3.1.142:8048
广东卫视,http://111.194.90.246:4000/rtp/239.3.1.142:8048
广东卫视,http://114.253.165.121:10000/rtp/239.3.1.142:8048
广东卫视,http://123.113.250.188:8888/rtp/239.3.1.142:8048
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048
广东卫视,http://114.253.212.241:5400/rtp/239.3.1.142:8048
广东卫视,http://114.254.80.122:2222/rtp/239.3.1.142:8048
江苏卫视,http://114.254.189.28:9999/rtp/239.3.1.135:8028
江苏卫视,http://111.194.90.246:4000/rtp/239.3.1.135:8028
江苏卫视,http://114.251.185.6:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.253.165.121:10000/rtp/239.3.1.135:8028
江苏卫视,http://111.197.61.166:5555/rtp/239.3.1.135:8028
江苏卫视,http://114.253.212.241:5400/rtp/239.3.1.135:8028
江苏卫视,http://123.113.250.188:8888/rtp/239.3.1.135:8028
江西卫视,http://123.120.110.154:8686/rtp/239.3.1.123:8164
江西卫视,http://114.254.189.28:9999/rtp/239.3.1.123:8164
江西卫视,http://111.194.90.246:4000/rtp/239.3.1.123:8164
江西卫视,http://114.253.165.121:10000/rtp/239.3.1.123:8164
江西卫视,http://123.113.250.188:8888/rtp/239.3.1.123:8164
江西卫视,http://114.254.95.3:2222/rtp/239.3.1.123:8164
江西卫视,http://114.253.212.241:5400/rtp/239.3.1.123:8164
河北卫视,http://123.113.186.207:8000/rtp/239.3.1.148:8072
河北卫视,http://221.221.165.200:8182/rtp/239.3.1.148:8072
河北卫视,http://111.194.90.246:4000/rtp/239.3.1.148:8072
河北卫视,http://114.253.165.121:10000/rtp/239.3.1.148:8072
河北卫视,http://114.254.189.28:9999/rtp/239.3.1.148:8072
河北卫视,http://123.120.110.154:8686/rtp/239.3.1.148:8072
河北卫视,http://123.123.167.240:8000/rtp/239.3.1.148:8072
河北卫视,http://123.113.250.188:8888/rtp/239.3.1.148:8072
浙江卫视,http://221.221.165.200:8182/rtp/239.3.1.137:8036
浙江卫视,http://111.194.90.246:4000/rtp/239.3.1.137:8036
浙江卫视,http://114.251.185.6:8012/rtp/239.3.1.137:8036
浙江卫视,http://114.254.189.28:9999/rtp/239.3.1.137:8036
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036
浙江卫视,http://114.253.165.121:10000/rtp/239.3.1.137:8036
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036
深圳卫视,http://111.196.132.45:20000/rtp/239.3.1.134:8020
深圳卫视,http://114.254.189.28:9999/rtp/239.3.1.134:8020
深圳卫视,http://114.254.91.15:4000/rtp/239.3.1.134:8020
深圳卫视,http://111.194.90.246:4000/rtp/239.3.1.134:8020
深圳卫视,http://114.253.165.121:10000/rtp/239.3.1.134:8020
深圳卫视,http://123.113.186.207:8000/rtp/239.3.1.134:8020
深圳卫视,http://123.113.250.188:8888/rtp/239.3.1.134:8020
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020
深圳卫视,http://111.197.61.166:5555/rtp/239.3.1.134:8020
湖北卫视,http://111.196.132.45:20000/rtp/239.3.1.138:8044
湖北卫视,http://114.254.189.28:9999/rtp/239.3.1.138:8044
湖北卫视,http://111.194.90.246:4000/rtp/239.3.1.138:8044
湖北卫视,http://114.251.185.6:8012/rtp/239.3.1.138:8044
湖北卫视,http://123.123.167.240:8000/rtp/239.3.1.138:8044
湖北卫视,http://114.253.165.121:10000/rtp/239.3.1.138:8044
湖北卫视,http://114.253.212.241:5400/rtp/239.3.1.138:8044
湖北卫视,http://114.254.95.3:2222/rtp/239.3.1.138:8044
湖北卫视,http://114.254.80.122:2222/rtp/239.3.1.138:8044
湖南卫视,http://111.197.61.166:5555/rtp/239.3.1.132:8012
湖南卫视,http://111.194.90.246:4000/rtp/239.3.1.132:8012
湖南卫视,http://114.251.185.6:8012/rtp/239.3.1.132:8012
湖南卫视,http://114.254.189.28:9999/rtp/239.3.1.132:8012
湖南卫视,http://114.253.212.241:5400/rtp/239.3.1.132:8012
湖南卫视,http://123.113.250.188:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.253.165.121:10000/rtp/239.3.1.132:8012
湖南卫视,http://114.254.80.122:2222/rtp/239.3.1.132:8012
贵州卫视,http://114.254.189.28:9999/rtp/239.3.1.149:8076
贵州卫视,http://111.194.90.246:4000/rtp/239.3.1.149:8076
贵州卫视,http://114.253.165.121:10000/rtp/239.3.1.149:8076
贵州卫视,http://114.254.84.197:2222/rtp/239.3.1.149:8076
贵州卫视,http://123.113.250.188:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.123.167.240:8000/rtp/239.3.1.149:8076
辽宁卫视,http://111.197.61.166:5555/rtp/239.3.1.210:8056
辽宁卫视,http://111.194.90.246:4000/rtp/239.3.1.210:8056
辽宁卫视,http://221.221.165.200:8182/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.189.28:9999/rtp/239.3.1.210:8056
辽宁卫视,http://114.253.165.121:10000/rtp/239.3.1.210:8056
辽宁卫视,http://123.123.167.240:8000/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.91.15:4000/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.186.207:8000/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.84.197:2222/rtp/239.3.1.210:8056
辽宁卫视,http://114.253.212.241:5400/rtp/239.3.1.210:8056
重庆卫视,http://114.254.189.28:9999/rtp/239.3.1.122:8160
重庆卫视,http://114.254.91.15:4000/rtp/239.3.1.122:8160
重庆卫视,http://111.197.61.166:5555/rtp/239.3.1.122:8160
重庆卫视,http://221.221.165.200:8182/rtp/239.3.1.122:8160
重庆卫视,http://111.194.90.246:4000/rtp/239.3.1.122:8160
重庆卫视,http://114.251.185.6:8012/rtp/239.3.1.122:8160
重庆卫视,http://123.113.250.188:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.253.165.121:10000/rtp/239.3.1.122:8160
重庆卫视,http://114.253.212.241:5400/rtp/239.3.1.122:8160
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.189.28:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://114.246.182.194:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://221.221.165.200:8182/rtp/239.3.1.133:8016
黑龙江卫视,http://111.194.90.246:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.253.212.241:5400/rtp/239.3.1.133:8016

影视剧场,#genre#
淘精彩,http://114.253.165.121:10000/rtp/239.3.1.178:8001
淘精彩,http://114.254.189.28:9999/rtp/239.3.1.178:8001
淘精彩,http://123.113.186.207:8000/rtp/239.3.1.178:8001
淘精彩,http://111.197.61.166:5555/rtp/239.3.1.178:8001
淘精彩,http://123.113.250.188:8888/rtp/239.3.1.178:8001
淘精彩,http://111.194.90.246:4000/rtp/239.3.1.178:8001
淘精彩,http://114.254.84.197:2222/rtp/239.3.1.178:8001
淘精彩,http://123.120.110.154:8686/rtp/239.3.1.178:8001
淘精彩,http://114.253.212.241:5400/rtp/239.3.1.178:8001
淘精彩,http://114.254.80.122:2222/rtp/239.3.1.178:8001
淘娱乐,http://111.197.61.166:5555/rtp/239.3.1.100:8001
淘娱乐,http://114.254.189.28:9999/rtp/239.3.1.100:8001
淘娱乐,http://111.194.90.246:4000/rtp/239.3.1.100:8001
淘娱乐,http://114.251.185.6:8012/rtp/239.3.1.100:8001
淘娱乐,http://123.123.167.240:8000/rtp/239.3.1.100:8001
淘娱乐,http://114.254.91.15:4000/rtp/239.3.1.100:8001
淘娱乐,http://114.253.212.241:5400/rtp/239.3.1.100:8001
淘娱乐,http://114.253.165.121:10000/rtp/239.3.1.100:8001
淘剧场,http://114.254.189.28:9999/rtp/239.3.1.95:8001
淘剧场,http://123.120.110.154:8686/rtp/239.3.1.95:8001
淘剧场,http://111.194.90.246:4000/rtp/239.3.1.95:8001
淘剧场,http://114.253.165.121:10000/rtp/239.3.1.95:8001
淘剧场,http://114.253.212.241:5400/rtp/239.3.1.95:8001
淘剧场,http://123.123.167.240:8000/rtp/239.3.1.95:8001
淘剧场,http://114.254.95.3:2222/rtp/239.3.1.95:8001
淘电影,http://114.254.189.28:9999/rtp/239.3.1.250:8001
淘电影,http://111.197.61.166:5555/rtp/239.3.1.250:8001
淘电影,http://114.254.91.15:4000/rtp/239.3.1.250:8001
淘电影,http://111.194.90.246:4000/rtp/239.3.1.250:8001
淘电影,http://123.113.250.188:8888/rtp/239.3.1.250:8001
淘电影,http://114.253.165.121:10000/rtp/239.3.1.250:8001
淘电影,http://114.253.212.241:5400/rtp/239.3.1.250:8001

