央视频道,#genre#
北京卫视,http://221.221.153.193:8888/rtp/239.3.1.241:8000
北京卫视,http://221.221.165.219:8888/rtp/239.3.1.241:8000
吉林卫视,http://114.254.189.28:9999/rtp/239.3.1.240:8172
吉林卫视,http://123.113.186.207:8000/rtp/239.3.1.240:8172
吉林卫视,http://111.199.234.14:18888/rtp/239.3.1.240:8172
吉林卫视,http://123.121.167.34:8180/rtp/239.3.1.240:8172
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172
吉林卫视,http://114.254.80.122:2222/rtp/239.3.1.240:8172
吉林卫视,http://123.120.110.154:8686/rtp/239.3.1.240:8172
天津卫视,http://114.254.189.28:9999/rtp/239.3.1.141:1234
天津卫视,http://123.113.12.246:8012/rtp/239.3.1.141:1234
天津卫视,http://111.199.234.14:18888/rtp/239.3.1.141:1234
天津卫视,http://111.196.186.191:5555/rtp/239.3.1.141:1234
天津卫视,http://114.251.185.6:8012/rtp/239.3.1.141:1234
天津卫视,http://114.253.165.121:10000/rtp/239.3.1.141:1234
天津卫视,http://123.123.167.240:8000/rtp/239.3.1.141:1234
天津卫视,http://221.221.153.193:8888/rtp/239.3.1.141:1234
安徽卫视,http://114.254.189.28:9999/rtp/239.3.1.211:8064
安徽卫视,http://123.113.12.246:8012/rtp/239.3.1.211:8064
安徽卫视,http://114.251.185.6:8012/rtp/239.3.1.211:8064
安徽卫视,http://123.123.167.240:8000/rtp/239.3.1.211:8064
安徽卫视,http://111.199.234.14:18888/rtp/239.3.1.211:8064
安徽卫视,http://114.253.165.121:10000/rtp/239.3.1.211:8064
安徽卫视,http://221.221.165.219:8888/rtp/239.3.1.211:8064
山东卫视,http://114.254.189.28:9999/rtp/239.3.1.209:8052
山东卫视,http://114.251.185.6:8012/rtp/239.3.1.209:8052
山东卫视,http://123.120.110.154:8686/rtp/239.3.1.209:8052
山东卫视,http://114.253.165.121:10000/rtp/239.3.1.209:8052
广东卫视,http://114.254.189.28:9999/rtp/239.3.1.142:8048
广东卫视,http://114.253.165.121:10000/rtp/239.3.1.142:8048
广东卫视,http://111.196.186.191:5555/rtp/239.3.1.142:8048
广东卫视,http://221.221.165.219:8888/rtp/239.3.1.142:8048
江苏卫视,http://123.113.12.246:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.254.189.28:9999/rtp/239.3.1.135:8028
江苏卫视,http://123.121.167.34:8180/rtp/239.3.1.135:8028
江苏卫视,http://114.252.227.154:8000/rtp/239.3.1.135:8028
江苏卫视,http://111.199.234.14:18888/rtp/239.3.1.135:8028
江苏卫视,http://1.203.110.192:17777/udp/225.1.8.44:8028
江苏卫视,http://123.123.167.240:8000/rtp/239.3.1.135:8028
江西卫视,http://114.254.189.28:9999/rtp/239.3.1.123:8164
江西卫视,http://114.253.165.121:10000/rtp/239.3.1.123:8164
江西卫视,http://111.196.186.191:5555/rtp/239.3.1.123:8164
江西卫视,http://114.254.80.122:2222/rtp/239.3.1.123:8164
江西卫视,http://123.123.167.240:8000/rtp/239.3.1.123:8164
河北卫视,http://114.254.189.28:9999/rtp/239.3.1.148:8072
河北卫视,http://123.113.186.207:8000/rtp/239.3.1.148:8072
河北卫视,http://114.251.185.6:8012/rtp/239.3.1.148:8072
河北卫视,http://114.252.227.154:8000/rtp/239.3.1.148:8072
河北卫视,http://123.121.167.34:8180/rtp/239.3.1.148:8072
河北卫视,http://221.221.165.219:8888/rtp/239.3.1.148:8072
浙江卫视,http://123.113.186.207:8000/rtp/239.3.1.137:8036
浙江卫视,http://111.199.234.14:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.189.28:9999/rtp/239.3.1.137:8036
浙江卫视,http://114.251.185.6:8012/rtp/239.3.1.137:8036
浙江卫视,http://123.121.167.34:8180/rtp/239.3.1.137:8036
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036
浙江卫视,http://114.253.165.121:10000/rtp/239.3.1.137:8036
深圳卫视,http://114.254.189.28:9999/rtp/239.3.1.134:8020
深圳卫视,http://114.253.165.121:10000/rtp/239.3.1.134:8020
深圳卫视,http://114.252.227.154:8000/rtp/239.3.1.134:8020
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020
深圳卫视,http://221.221.153.193:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.199.234.14:18888/rtp/239.3.1.134:8020
湖北卫视,http://114.254.189.28:9999/rtp/239.3.1.138:8044
湖北卫视,http://114.253.165.121:10000/rtp/239.3.1.138:8044
湖北卫视,http://123.113.186.207:8000/rtp/239.3.1.138:8044
湖北卫视,http://111.199.234.14:18888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.80.122:2222/rtp/239.3.1.138:8044
湖北卫视,http://114.254.80.64:2222/rtp/239.3.1.138:8044
湖北卫视,http://221.221.165.219:8888/rtp/239.3.1.138:8044
湖南卫视,http://114.254.189.28:9999/rtp/239.3.1.132:8012
湖南卫视,http://123.113.12.246:8012/rtp/239.3.1.132:8012
湖南卫视,http://111.196.186.191:5555/rtp/239.3.1.132:8012
湖南卫视,http://114.253.165.121:10000/rtp/239.3.1.132:8012
湖南卫视,http://114.254.80.122:2222/rtp/239.3.1.132:8012
贵州卫视,http://114.254.189.28:9999/rtp/239.3.1.149:8076
贵州卫视,http://111.199.234.14:18888/rtp/239.3.1.149:8076
贵州卫视,http://114.253.165.121:10000/rtp/239.3.1.149:8076
贵州卫视,http://123.121.167.34:8180/rtp/239.3.1.149:8076
贵州卫视,http://221.221.165.219:8888/rtp/239.3.1.149:8076
辽宁卫视,http://114.254.189.28:9999/rtp/239.3.1.210:8056
辽宁卫视,http://111.199.234.14:18888/rtp/239.3.1.210:8056
辽宁卫视,http://114.251.185.6:8012/rtp/239.3.1.210:8056
辽宁卫视,http://1.203.110.192:17777/udp/225.1.8.51:8056
辽宁卫视,http://111.196.186.191:5555/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.186.207:8000/rtp/239.3.1.210:8056
辽宁卫视,http://221.221.165.219:8888/rtp/239.3.1.210:8056
重庆卫视,http://114.254.189.28:9999/rtp/239.3.1.122:8160
重庆卫视,http://1.203.110.192:17777/udp/225.1.8.172:8162
重庆卫视,http://114.251.185.6:8012/rtp/239.3.1.122:8160
重庆卫视,http://123.120.110.154:8686/rtp/239.3.1.122:8160
重庆卫视,http://111.196.186.191:5555/rtp/239.3.1.122:8160
重庆卫视,http://114.253.165.121:10000/rtp/239.3.1.122:8160
重庆卫视,http://111.199.234.14:18888/rtp/239.3.1.122:8160
黑龙江卫视,http://123.113.186.207:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.189.28:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://114.251.185.6:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://114.253.165.121:10000/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.186.191:5555/rtp/239.3.1.133:8016

影视剧场,#genre#
淘精彩,http://114.253.165.121:10000/rtp/239.3.1.178:8001
淘精彩,http://114.254.189.28:9999/rtp/239.3.1.178:8001
淘精彩,http://114.251.185.6:8012/rtp/239.3.1.178:8001
淘精彩,http://123.123.167.240:8000/rtp/239.3.1.178:8001
淘精彩,http://111.196.186.191:5555/rtp/239.3.1.178:8001
淘精彩,http://114.254.80.64:2222/rtp/239.3.1.178:8001
淘娱乐,http://114.254.189.28:9999/rtp/239.3.1.100:8001
淘娱乐,http://114.251.185.6:8012/rtp/239.3.1.100:8001
淘娱乐,http://123.120.110.154:8686/rtp/239.3.1.100:8001
淘娱乐,http://221.221.165.219:8888/rtp/239.3.1.100:8001
淘娱乐,http://221.221.153.193:8888/rtp/239.3.1.100:8001
淘娱乐,http://111.196.186.191:5555/rtp/239.3.1.100:8001
淘娱乐,http://114.253.165.121:10000/rtp/239.3.1.100:8001
淘剧场,http://114.254.189.28:9999/rtp/239.3.1.95:8001
淘剧场,http://114.251.185.6:8012/rtp/239.3.1.95:8001
淘剧场,http://123.120.110.154:8686/rtp/239.3.1.95:8001
淘剧场,http://111.196.186.191:5555/rtp/239.3.1.95:8001
淘剧场,http://111.199.234.14:18888/rtp/239.3.1.95:8001
淘剧场,http://114.253.165.121:10000/rtp/239.3.1.95:8001
淘剧场,http://123.123.167.240:8000/rtp/239.3.1.95:8001
淘剧场,http://221.221.165.219:8888/rtp/239.3.1.95:8001
淘电影,http://114.253.165.121:10000/rtp/239.3.1.250:8001
淘电影,http://123.113.186.207:8000/rtp/239.3.1.250:8001
淘电影,http://123.113.12.246:8012/rtp/239.3.1.250:8001
淘电影,http://111.196.186.191:5555/rtp/239.3.1.250:8001
淘电影,http://114.252.227.154:8000/rtp/239.3.1.250:8001
淘电影,http://114.254.189.28:9999/rtp/239.3.1.250:8001
淘电影,http://111.199.234.14:18888/rtp/239.3.1.250:8001
淘电影,http://114.254.95.3:2222/rtp/239.3.1.250:8001
淘电影,http://221.221.165.219:8888/rtp/239.3.1.250:8001

