央视频道,#genre#
CCTV4,http://114.246.98.16:8012/rtp/239.3.1.105:8092
CCTV4,http://123.121.73.105:8686/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.254.189.28:9999/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.253.165.121:10000/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.242.32.17:2121/rtp/239.3.1.213:4220
CCTV4欧洲,http://221.221.164.213:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.117.222.245:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.118.226.111:9090/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.113.236.69:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.121.73.105:8686/rtp/239.3.1.213:4220
CCTV4欧洲,http://222.129.36.60:8686/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.189.28:9999/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.236.69:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.99.87:4000/rtp/239.3.1.214:4220
CCTV4美洲,http://123.118.226.111:9090/rtp/239.3.1.214:4220
CCTV4美洲,http://114.253.165.121:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://123.113.237.36:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://114.242.32.17:2121/rtp/239.3.1.214:4220
CCTV4美洲,http://221.221.164.213:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://222.129.36.60:8686/rtp/239.3.1.214:4220
CCTV4美洲,http://123.121.73.105:8686/rtp/239.3.1.214:4220
CCTV5,http://123.122.163.177:19999/rtp/239.3.1.173:8001
CCTV5,http://123.113.98.224:4022/rtp/239.3.1.173:8001
CCTV5,http://123.113.111.37:4022/rtp/239.3.1.173:8001
CCTV5,http://222.130.82.155:4022/rtp/239.3.1.173:8001
CCTV5,http://114.243.99.87:4000/rtp/239.3.1.173:8001
CCTV5,http://123.115.117.113:9000/rtp/239.3.1.173:8001
CCTV5,http://1.202.115.202:87/udp/225.1.8.89:8000
CCTV5,http://114.242.32.17:2121/rtp/239.3.1.173:8001
CCTV5,http://123.113.237.36:8012/rtp/239.3.1.173:8001
CCTV5,http://114.254.189.28:9999/rtp/239.3.1.173:8001
CCTV5,http://123.117.222.245:4022/rtp/239.3.1.173:8001
CCTV5,http://221.221.164.213:8888/rtp/239.3.1.173:8001
CCTV5,http://222.129.36.60:8686/rtp/239.3.1.173:8001
CCTV5,http://115.171.80.17:8888/udp/225.1.8.89:8000
CCTV5,http://123.118.226.111:9090/rtp/239.3.1.173:8001
CCTV5,http://114.253.165.121:10000/rtp/239.3.1.173:8001
CCTV5,http://123.122.161.137:19999/rtp/239.3.1.173:8001
CCTV5,http://114.246.98.16:8012/rtp/239.3.1.173:8001
CCTV5+,http://123.113.98.224:4022/rtp/239.3.1.130:8004
CCTV5+,http://123.113.111.37:4022/rtp/239.3.1.130:8004
CCTV5+,http://222.130.82.155:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.246.98.16:8012/rtp/239.3.1.130:8004
CCTV5+,http://123.113.237.36:8012/rtp/239.3.1.130:8004
CCTV5+,http://114.254.189.28:9999/rtp/239.3.1.130:8004
CCTV5+,http://114.242.32.17:2121/rtp/239.3.1.130:8004
CCTV5+,http://123.115.117.113:9000/rtp/239.3.1.130:8004
CCTV5+,http://221.221.164.213:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.117.222.245:4022/rtp/239.3.1.130:8004
CCTV5+,http://123.118.226.111:9090/rtp/239.3.1.130:8004
CCTV5+,http://222.129.36.60:8686/rtp/239.3.1.130:8004
CCTV5+,http://123.113.236.69:8012/rtp/239.3.1.130:8004
CCTV5+,http://114.253.165.121:10000/rtp/239.3.1.130:8004
CCTV5+,http://123.121.73.105:8686/rtp/239.3.1.130:8004
CCTV6,http://222.130.82.155:4022/rtp/239.3.1.174:8001
CCTV6,http://123.113.237.36:8012/rtp/239.3.1.174:8001
CCTV6,http://114.254.189.28:9999/rtp/239.3.1.174:8001
CCTV6,http://221.221.164.213:8888/rtp/239.3.1.174:8001
CCTV6,http://123.115.117.113:9000/rtp/239.3.1.174:8001
CCTV6,http://114.253.165.121:10000/rtp/239.3.1.174:8001
CCTV6,http://123.113.236.69:8012/rtp/239.3.1.174:8001
CCTV6,http://123.117.222.245:4022/rtp/239.3.1.174:8001
CCTV6,http://123.118.226.111:9090/rtp/239.3.1.174:8001
CCTV6,http://222.129.36.60:8686/rtp/239.3.1.174:8001
CCTV6,http://123.121.73.105:8686/rtp/239.3.1.174:8001
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104
CCTV7,http://123.115.117.113:9000/rtp/239.3.1.61:8104
CCTV7,http://123.113.237.36:8012/rtp/239.3.1.61:8104
CCTV7,http://221.221.164.213:8888/rtp/239.3.1.61:8104
CCTV7,http://123.121.73.105:8686/rtp/239.3.1.61:8104
CCTV7,http://114.246.98.16:8012/rtp/239.3.1.61:8104
CCTV7,http://222.129.36.60:8686/rtp/239.3.1.61:8104
CCTV7,http://123.118.226.111:9090/rtp/239.3.1.61:8104
CCTV8,http://114.253.165.121:10000/rtp/239.3.1.175:8001
CCTV8,http://114.254.189.28:9999/rtp/239.3.1.175:8001
CCTV8,http://221.221.164.213:8888/rtp/239.3.1.175:8001
CCTV8,http://222.130.82.155:4022/rtp/239.3.1.175:8001
CCTV8,http://114.242.32.17:2121/rtp/239.3.1.175:8001
CCTV8,http://123.118.226.111:9090/rtp/239.3.1.175:8001
CCTV8,http://123.113.237.36:8012/rtp/239.3.1.175:8001
CCTV9,http://123.113.237.36:8012/rtp/239.3.1.62:8112
CCTV9,http://123.118.226.111:9090/rtp/239.3.1.62:8112
CCTV9,http://222.129.32.169:8888/rtp/239.3.1.62:8112
CCTV9,http://222.129.36.60:8686/rtp/239.3.1.62:8112
CCTV9,http://221.221.164.213:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.189.28:9999/rtp/239.3.1.62:8112
CCTV9,http://123.121.73.105:8686/rtp/239.3.1.62:8112
CCTV9,http://123.113.236.69:8012/rtp/239.3.1.62:8112
CCTV10,http://114.243.99.87:4000/rtp/239.3.1.63:8116
CCTV10,http://114.253.165.121:10000/rtp/239.3.1.63:8116
CCTV10,http://114.254.189.28:9999/rtp/239.3.1.63:8116
CCTV10,http://123.113.237.36:8012/rtp/239.3.1.63:8116
CCTV10,http://123.118.226.111:9090/rtp/239.3.1.63:8116
CCTV10,http://123.122.161.137:19999/rtp/239.3.1.63:8116
CCTV10,http://123.121.73.105:8686/rtp/239.3.1.63:8116
CCTV10,http://221.221.164.213:8888/rtp/239.3.1.63:8116
CCTV11,http://123.122.163.177:19999/rtp/239.3.1.152:8120
CCTV11,http://114.243.99.87:4000/rtp/239.3.1.152:8120
CCTV11,http://114.254.189.28:9999/rtp/239.3.1.152:8120
CCTV11,http://115.171.80.17:8888/udp/225.1.8.73:8120
CCTV11,http://123.121.73.105:8686/rtp/239.3.1.152:8120
CCTV11,http://123.122.161.137:19999/rtp/239.3.1.152:8120
CCTV11,http://221.221.164.213:8888/rtp/239.3.1.152:8120
CCTV11,http://123.118.226.111:9090/rtp/239.3.1.152:8120
CCTV11,http://114.246.98.16:8012/rtp/239.3.1.152:8120
CCTV11,http://222.129.36.60:8686/rtp/239.3.1.152:8120
CCTV11,http://114.253.165.121:10000/rtp/239.3.1.152:8120
CCTV11,http://114.242.32.17:2121/rtp/239.3.1.152:8120
CCTV12,http://114.254.189.28:9999/rtp/239.3.1.64:8124
CCTV12,http://123.113.98.224:4022/rtp/239.3.1.64:8124
CCTV12,http://123.113.111.37:4022/rtp/239.3.1.64:8124
CCTV12,http://123.122.163.177:19999/rtp/239.3.1.64:8124
CCTV12,http://114.253.165.121:10000/rtp/239.3.1.64:8124
CCTV12,http://123.122.161.137:19999/rtp/239.3.1.64:8124
CCTV12,http://114.242.32.17:2121/rtp/239.3.1.64:8124
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.64:8124
CCTV12,http://221.221.164.213:8888/rtp/239.3.1.64:8124
CCTV12,http://222.129.36.60:8686/rtp/239.3.1.64:8124
CCTV13,http://114.254.189.28:9999/rtp/239.3.1.124:8128
CCTV13,http://114.243.99.87:4000/rtp/239.3.1.124:8128
CCTV13,http://123.122.163.177:19999/rtp/239.3.1.124:8128
CCTV13,http://115.171.80.17:8888/udp/225.1.1.10:8128
CCTV13,http://115.171.80.17:8888/udp/225.1.8.168:8130
CCTV13,http://221.221.164.213:8888/rtp/239.3.1.124:8128
CCTV13,http://222.129.36.60:8686/rtp/239.3.1.124:8128
CCTV13,http://114.253.165.121:10000/rtp/239.3.1.124:8128
CCTV13,http://123.121.73.105:8686/rtp/239.3.1.124:8128
CCTV13,http://123.118.226.111:9090/rtp/239.3.1.124:8128
CCTV14,http://123.113.98.224:4022/rtp/239.3.1.65:8132
CCTV14,http://123.122.163.177:19999/rtp/239.3.1.65:8132
CCTV14,http://114.254.189.28:9999/rtp/239.3.1.65:8132
CCTV14,http://123.113.111.37:4022/rtp/239.3.1.65:8132
CCTV14,http://123.113.237.36:8012/rtp/239.3.1.65:8132
CCTV14,http://115.171.80.17:8888/udp/225.1.8.14:8132
CCTV14,http://123.113.236.69:8012/rtp/239.3.1.65:8132
CCTV14,http://123.122.161.137:19999/rtp/239.3.1.65:8132
CCTV14,http://114.246.98.16:8012/rtp/239.3.1.65:8132
CCTV14,http://222.129.36.60:8686/rtp/239.3.1.65:8132
CCTV14,http://221.221.164.213:8888/rtp/239.3.1.65:8132
CCTV15,http://123.113.111.37:4022/rtp/239.3.1.153:8136
CCTV15,http://114.243.99.87:4000/rtp/239.3.1.153:8136
CCTV15,http://114.242.32.17:2121/rtp/239.3.1.153:8136
CCTV15,http://114.254.189.28:9999/rtp/239.3.1.153:8136
CCTV15,http://123.113.236.69:8012/rtp/239.3.1.153:8136
CCTV15,http://114.253.165.121:10000/rtp/239.3.1.153:8136
CCTV15,http://123.118.226.111:9090/rtp/239.3.1.153:8136
CCTV15,http://222.129.36.60:8686/rtp/239.3.1.153:8136
CCTV15,http://114.246.98.16:8012/rtp/239.3.1.153:8136
CCTV15,http://221.221.164.213:8888/rtp/239.3.1.153:8136
CCTV15,http://123.121.73.105:8686/rtp/239.3.1.153:8136
CCTV17,http://123.113.98.224:4022/rtp/239.3.1.151:8144
CCTV17,http://114.243.99.87:4000/rtp/239.3.1.151:8144
CCTV17,http://114.254.189.28:9999/rtp/239.3.1.151:8144
CCTV17,http://114.242.32.17:2121/rtp/239.3.1.151:8144
CCTV17,http://221.221.164.213:8888/rtp/239.3.1.151:8144
CCTV17,http://114.253.165.121:10000/rtp/239.3.1.151:8144
CCTV17,http://123.118.226.111:9090/rtp/239.3.1.151:8144
CCTV17,http://222.129.32.169:8888/rtp/239.3.1.151:8144
CCTV17,http://123.113.237.36:8012/rtp/239.3.1.151:8144

卫视频道,#genre#
东南卫视,http://123.113.98.224:4022/rtp/239.3.1.156:8148
东南卫视,http://114.253.165.121:10000/rtp/239.3.1.156:8148
东南卫视,http://114.254.189.28:9999/rtp/239.3.1.156:8148
东南卫视,http://114.242.32.17:2121/rtp/239.3.1.156:8148
东南卫视,http://123.113.237.36:8012/rtp/239.3.1.156:8148
东南卫视,http://123.117.222.245:4022/rtp/239.3.1.156:8148
东南卫视,http://221.221.164.213:8888/rtp/239.3.1.156:8148
东南卫视,http://222.129.36.60:8686/rtp/239.3.1.156:8148
东南卫视,http://123.121.73.105:8686/rtp/239.3.1.156:8148
东方卫视,http://123.113.98.224:4022/rtp/239.3.1.136:8032
东方卫视,http://123.113.111.37:4022/rtp/239.3.1.136:8032
东方卫视,http://114.243.99.87:4000/rtp/239.3.1.136:8032
东方卫视,http://114.254.189.28:9999/rtp/239.3.1.136:8032
东方卫视,http://123.117.222.245:4022/rtp/239.3.1.136:8032
东方卫视,http://123.113.236.69:8012/rtp/239.3.1.136:8032
东方卫视,http://114.253.165.121:10000/rtp/239.3.1.136:8032
东方卫视,http://221.221.164.213:8888/rtp/239.3.1.136:8032
东方卫视,http://123.121.73.105:8686/rtp/239.3.1.136:8032
东方卫视,http://123.118.226.111:9090/rtp/239.3.1.136:8032
东方卫视,http://222.129.36.60:8686/rtp/239.3.1.136:8032
东方卫视,http://123.113.237.36:8012/rtp/239.3.1.136:8032
东方卫视,http://222.129.32.169:8888/rtp/239.3.1.136:8032
北京卫视,http://114.254.189.28:9999/rtp/239.3.1.241:8000
北京卫视,http://123.113.236.69:8012/rtp/239.3.1.241:8000
北京卫视,http://123.113.237.36:8012/rtp/239.3.1.241:8000
北京卫视,http://221.221.164.213:8888/rtp/239.3.1.241:8000
北京卫视,http://115.171.80.17:8888/udp/225.1.8.21:8002
北京卫视,http://114.242.32.17:2121/rtp/239.3.1.241:8000
北京卫视,http://222.129.36.60:8686/rtp/239.3.1.241:8000
北京卫视,http://114.253.165.121:10000/rtp/239.3.1.241:8000
北京卫视,http://123.121.73.105:8686/rtp/239.3.1.241:8000
吉林卫视,http://114.254.189.28:9999/rtp/239.3.1.240:8172
吉林卫视,http://114.253.165.121:10000/rtp/239.3.1.240:8172
吉林卫视,http://123.113.111.37:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.243.99.87:4000/rtp/239.3.1.240:8172
吉林卫视,http://123.122.163.177:19999/rtp/239.3.1.240:8172
吉林卫视,http://114.242.32.17:2121/rtp/239.3.1.240:8172
吉林卫视,http://123.118.226.111:9090/rtp/239.3.1.240:8172
吉林卫视,http://221.221.164.213:8888/rtp/239.3.1.240:8172
天津卫视,http://114.253.165.121:10000/rtp/239.3.1.141:1234
天津卫视,http://114.242.32.17:2121/rtp/239.3.1.141:1234
天津卫视,http://115.171.80.17:8888/udp/225.1.8.48:8044
天津卫视,http://114.254.189.28:9999/rtp/239.3.1.141:1234
天津卫视,http://123.117.222.245:4022/rtp/239.3.1.141:1234
天津卫视,http://221.221.164.213:8888/rtp/239.3.1.141:1234
天津卫视,http://123.118.226.111:9090/rtp/239.3.1.141:1234
天津卫视,http://123.121.73.105:8686/rtp/239.3.1.141:1234
安徽卫视,http://114.243.99.87:4000/rtp/239.3.1.211:8064
安徽卫视,http://114.253.165.121:10000/rtp/239.3.1.211:8064
安徽卫视,http://114.254.189.28:9999/rtp/239.3.1.211:8064
安徽卫视,http://114.242.32.17:2121/rtp/239.3.1.211:8064
安徽卫视,http://114.246.98.16:8012/rtp/239.3.1.211:8064
安徽卫视,http://221.221.164.213:8888/rtp/239.3.1.211:8064
安徽卫视,http://115.171.80.17:8888/udp/225.1.8.52:8064
安徽卫视,http://222.129.36.60:8686/rtp/239.3.1.211:8064
山东卫视,http://114.243.99.87:4000/rtp/239.3.1.209:8052
山东卫视,http://114.254.189.28:9999/rtp/239.3.1.209:8052
山东卫视,http://123.113.237.36:8012/rtp/239.3.1.209:8052
山东卫视,http://123.118.226.111:9090/rtp/239.3.1.209:8052
山东卫视,http://114.253.165.121:10000/rtp/239.3.1.209:8052
山东卫视,http://123.117.222.245:4022/rtp/239.3.1.209:8052
山东卫视,http://222.129.36.60:8686/rtp/239.3.1.209:8052
山东卫视,http://221.221.164.213:8888/rtp/239.3.1.209:8052
山东卫视,http://123.121.73.105:8686/rtp/239.3.1.209:8052
广东卫视,http://114.242.32.17:2121/rtp/239.3.1.142:8048
广东卫视,http://114.254.189.28:9999/rtp/239.3.1.142:8048
广东卫视,http://114.246.98.16:8012/rtp/239.3.1.142:8048
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048
广东卫视,http://221.221.164.213:8888/rtp/239.3.1.142:8048
广东卫视,http://123.117.222.245:4022/rtp/239.3.1.142:8048
广东卫视,http://115.171.80.17:8888/udp/225.1.8.49:8048
广东卫视,http://123.118.226.111:9090/rtp/239.3.1.142:8048
广东卫视,http://222.129.36.60:8686/rtp/239.3.1.142:8048
江苏卫视,http://114.254.189.28:9999/rtp/239.3.1.135:8028
江苏卫视,http://123.113.237.36:8012/rtp/239.3.1.135:8028
江苏卫视,http://221.221.164.213:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.246.98.16:8012/rtp/239.3.1.135:8028
江苏卫视,http://114.253.165.121:10000/rtp/239.3.1.135:8028
江苏卫视,http://222.129.36.60:8686/rtp/239.3.1.135:8028
江苏卫视,http://123.118.226.111:9090/rtp/239.3.1.135:8028
江西卫视,http://114.254.189.28:9999/rtp/239.3.1.123:8164
江西卫视,http://115.171.80.17:8888/udp/225.1.1.9:8164
江西卫视,http://222.129.36.60:8686/rtp/239.3.1.123:8164
江西卫视,http://221.221.164.213:8888/rtp/239.3.1.123:8164
江西卫视,http://123.121.73.105:8686/rtp/239.3.1.123:8164
江西卫视,http://123.118.226.111:9090/rtp/239.3.1.123:8164
江西卫视,http://114.253.165.121:10000/rtp/239.3.1.123:8164
江西卫视,http://123.117.222.245:4022/rtp/239.3.1.123:8164
河北卫视,http://114.253.165.121:10000/rtp/239.3.1.148:8072
河北卫视,http://114.246.98.16:8012/rtp/239.3.1.148:8072
河北卫视,http://114.254.189.28:9999/rtp/239.3.1.148:8072
河北卫视,http://123.113.111.37:4022/rtp/239.3.1.148:8072
河北卫视,http://123.118.226.111:9090/rtp/239.3.1.148:8072
河北卫视,http://123.117.222.245:4022/rtp/239.3.1.148:8072
河北卫视,http://123.113.237.36:8012/rtp/239.3.1.148:8072
河北卫视,http://221.221.164.213:8888/rtp/239.3.1.148:8072
河北卫视,http://123.122.161.137:19999/rtp/239.3.1.148:8072
河北卫视,http://123.121.73.105:8686/rtp/239.3.1.148:8072
河北卫视,http://222.129.36.60:8686/rtp/239.3.1.148:8072
河北卫视,http://114.242.32.17:2121/rtp/239.3.1.148:8072
浙江卫视,http://123.113.111.37:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.243.99.87:4000/rtp/239.3.1.137:8036
浙江卫视,http://114.254.189.28:9999/rtp/239.3.1.137:8036
浙江卫视,http://114.246.98.16:8012/rtp/239.3.1.137:8036
浙江卫视,http://115.171.80.17:8888/udp/225.1.8.46:8036
浙江卫视,http://222.129.36.60:8686/rtp/239.3.1.137:8036
浙江卫视,http://123.113.237.36:8012/rtp/239.3.1.137:8036
浙江卫视,http://221.221.164.213:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.113.236.69:8012/rtp/239.3.1.137:8036
浙江卫视,http://114.242.32.17:2121/rtp/239.3.1.137:8036
浙江卫视,http://114.253.165.121:10000/rtp/239.3.1.137:8036
深圳卫视,http://114.254.189.28:9999/rtp/239.3.1.134:8020
深圳卫视,http://114.246.98.16:8012/rtp/239.3.1.134:8020
深圳卫视,http://123.118.226.111:9090/rtp/239.3.1.134:8020
深圳卫视,http://221.221.164.213:8888/rtp/239.3.1.134:8020
深圳卫视,http://222.129.36.60:8686/rtp/239.3.1.134:8020
湖北卫视,http://123.122.163.177:19999/rtp/239.3.1.138:8044
湖北卫视,http://123.113.98.224:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.243.99.87:4000/rtp/239.3.1.138:8044
湖北卫视,http://114.254.189.28:9999/rtp/239.3.1.138:8044
湖北卫视,http://123.118.226.111:9090/rtp/239.3.1.138:8044
湖北卫视,http://115.171.80.17:8888/udp/225.1.8.47:8044
湖北卫视,http://221.221.164.213:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.117.222.245:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.242.32.17:2121/rtp/239.3.1.138:8044
湖北卫视,http://123.122.161.137:19999/rtp/239.3.1.138:8044
湖北卫视,http://114.253.165.121:10000/rtp/239.3.1.138:8044
湖北卫视,http://123.113.236.69:8012/rtp/239.3.1.138:8044
湖北卫视,http://222.129.32.169:8888/rtp/239.3.1.138:8044
湖南卫视,http://123.113.98.224:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.113.111.37:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.243.99.87:4000/rtp/239.3.1.132:8012
湖南卫视,http://114.254.189.28:9999/rtp/239.3.1.132:8012
湖南卫视,http://114.246.98.16:8012/rtp/239.3.1.132:8012
湖南卫视,http://221.221.164.213:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.122.161.137:19999/rtp/239.3.1.132:8012
湖南卫视,http://222.129.36.60:8686/rtp/239.3.1.132:8012
湖南卫视,http://123.117.222.245:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.113.236.69:8012/rtp/239.3.1.132:8012
湖南卫视,http://123.118.226.111:9090/rtp/239.3.1.132:8012
湖南卫视,http://114.253.165.121:10000/rtp/239.3.1.132:8012
湖南卫视,http://123.121.73.105:8686/rtp/239.3.1.132:8012
贵州卫视,http://123.113.111.37:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.243.99.87:4000/rtp/239.3.1.149:8076
贵州卫视,http://222.129.36.60:8686/rtp/239.3.1.149:8076
贵州卫视,http://114.254.189.28:9999/rtp/239.3.1.149:8076
贵州卫视,http://123.113.237.36:8012/rtp/239.3.1.149:8076
贵州卫视,http://114.246.98.16:8012/rtp/239.3.1.149:8076
贵州卫视,http://123.117.222.245:4022/rtp/239.3.1.149:8076
贵州卫视,http://221.221.164.213:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.121.73.105:8686/rtp/239.3.1.149:8076
贵州卫视,http://114.253.165.121:10000/rtp/239.3.1.149:8076
贵州卫视,http://123.113.236.69:8012/rtp/239.3.1.149:8076
贵州卫视,http://123.118.226.111:9090/rtp/239.3.1.149:8076
辽宁卫视,http://123.113.98.224:4022/rtp/239.3.1.210:8056
辽宁卫视,http://123.122.163.177:19999/rtp/239.3.1.210:8056
辽宁卫视,http://114.242.32.17:2121/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.236.69:8012/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.111.37:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.189.28:9999/rtp/239.3.1.210:8056
辽宁卫视,http://222.129.36.60:8686/rtp/239.3.1.210:8056
辽宁卫视,http://123.118.226.111:9090/rtp/239.3.1.210:8056
辽宁卫视,http://123.122.161.137:19999/rtp/239.3.1.210:8056
辽宁卫视,http://221.221.164.213:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.253.165.121:10000/rtp/239.3.1.210:8056
辽宁卫视,http://123.121.73.105:8686/rtp/239.3.1.210:8056
重庆卫视,http://114.254.189.28:9999/rtp/239.3.1.122:8160
重庆卫视,http://114.253.165.121:10000/rtp/239.3.1.122:8160
重庆卫视,http://123.117.222.245:4022/rtp/239.3.1.122:8160
重庆卫视,http://123.118.226.111:9090/rtp/239.3.1.122:8160
重庆卫视,http://221.221.164.213:8888/rtp/239.3.1.122:8160
重庆卫视,http://222.129.36.60:8686/rtp/239.3.1.122:8160
重庆卫视,http://123.113.236.69:8012/rtp/239.3.1.122:8160
黑龙江卫视,http://123.113.237.36:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.189.28:9999/rtp/239.3.1.133:8016
